Plant Name,Title,Description
Autumn Fern,WATER,"Water your East Indian Holly Fern when the top 25% of the soil becomes dry. When watering, thoroughly drench until the water drains into the saucer. Empty the saucer of any standing water so as not to drown the roots.
Maintaining the correct soil moisture is key to keeping your East Indian Holly Fern happy and healthy. Keep your East Indian Holly Fern’s soil consistently moist, but not soggy, and avoid allowing your fern to dry out completely."
Autumn Fern,HUMIDITY,"Your Holly Fern will appreciate added humidity. Kitchens and bathrooms are great spots for your fern. Mist often, place a humidifier nearby or use a pebble tray to boost humidity."
Autumn Fern,TEMPERATURE,"Your East Indian Holly Fern will thrive in normal room temperatures between 60–80 degrees. It can tolerate periods of colder temperatures, but for best results keep it in warmer temperatures."
Autumn Fern,FOOD,Feed your fern once a month during the spring to the end of summer with a general houseplant fertilizer diluted to half the recommended strength.
Autumn Fern,TOXICITY,Your East Indian Holly Fern is non-toxic and pet-friendly.
Autumn Fern,ADDITIONAL CARE,"Regularly remove any dead fronds from the plant to encourage healthy new growth. Cut stems at the soil line with clean, sharp shears."
Autumn Fern,LIGHT,"Emina Ferns will thrive in low to bright indirect light. Take care to avoid direct sun exposure, as it will scorch the foliage."
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Autumn Fern,HUMIDITY,"Your Emina Fern requires an environment with higher humidity, making it the perfect bathroom or kitchen plant. Throughout the dryer times of the year, use a pebble tray, a humidifier, or frequent misting to help boost humidity."
Autumn Fern,TEMPERATURE,"This beautiful fern does not like being cold and does best when the temperature is between 60-75 degrees. If the temperature falls below 60 degrees, it will stop growing. Avoid cold drafts and sudden temperature changes."
Autumn Fern,FOOD,"For best results, use a general all-purpose liquid houseplant fertilizer once every month during the spring and summer. Never feed a fern when the soil is dry, it will burn the fronds."
Autumn Fern,TOXICITY,Emina Ferns are non-poisonous to humans and pets.
Autumn Fern,ADDITIONAL CARE,"Regularly remove any dead fronds from the plant to encourage healthy, rich, and green growth. Cut stems at the soil line with clean, sharp shears. If you wish to boost the fern’s vigor and deepen the plant’s color, supplement regular fertilizing once during the spring and again in midsummer with 2 tablespoons of Epsom salts dissolved in a gallon of water."
Autumn Fern,LIGHT,"Your Blue Star Fern prefers bright indirect light but will adapt to lower lighting conditions. It will not tolerate direct sunlight, as the foliage will burn."
Autumn Fern,WATER,"Your Blue Star Fern is relatively hardy and will tolerate soil that dries out from time to time, but it prefers its soil to be kept moist–never wet or soggy. Water when 50% of the soil volume has dried out. Always water thoroughly until water flows out of the drainage hole and discard any water left in the saucer."
Autumn Fern,HUMIDITY,"Your Blue Star Fern will do just fine in average household humidity but will appreciate a boost in humidity through regular misting or adding a humidifier nearby. Your bathroom and kitchen are great spots to keep your Blue Star Fern, as these areas are most humid."
Autumn Fern,FOOD,"For best results, use a general houseplant fertilizer diluted to half the recommended strength once a month during the spring and summer. Make sure soil is moist before fertilizing. Never apply fertilizer to dry soil."
Autumn Fern,TEMPERATURE,Your Blue Star Fern will thrive in average room temperatures between 65-80°F. Avoid placing it near forced-air vents or drafty doors and windows.
Autumn Fern,TOXICITY,Your Blue Star Fern is non-toxic and pet-friendly.
Autumn Fern,ADDITIONAL CARE,"Regularly remove any dead fronds from your plant to encourage lush new growth. Cut stems close to the soil line with clean, sharp snips."
Autumn Fern,LIGHT,"Your Kangaroo Fern prefers bright indirect light, but will adapt to lower lighting conditions. It will not tolerate direct sunlight, as the foliage will burn."
Autumn Fern,WATER,"Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. This Fern can tolerate drying out a little, but never all the way."
Autumn Fern,HUMIDITY,"Your Kangaroo Fern will do just fine in average household humidity, but will appreciate a boost in humidity through regular misting, a pebble tray, or adding a humidifier nearby."
Autumn Fern,TEMPERATURE,Your Kangaroo Fern will thrive in average room temperatures between 65-80 degrees.
Autumn Fern,FOOD,"For best results, use a general houseplant fertilizer diluted to half the recommended strength once a month during the spring and summer. Make sure soil is moist before fertilizing. Never apply fertilizer to dry soil."
Autumn Fern,TOXICITY,Your Kangaroo Fern is non-toxic and pet-friendly.
Autumn Fern,ADDITIONAL CARE,"Regularly remove any dead fronds from your plant to encourage healthy, rich, and green growth. Cut stems at the soil line with clean, sharp shears."
Autumn Fern,LIGHT,"Your Kimberly Queen Fern prefers bright, indirect light, but can survive in the direct sun if it’s watered on a regular basis and the soil remains moist."
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Autumn Fern,HUMIDITY,"Your Fern requires an environment with higher humidity, making it the perfect bathroom or kitchen plant. Throughout the dryer times of the year, use a pebble tray, a humidifier, or frequent misting to help boost humidity."
Autumn Fern,TEMPERATURE,"This beautiful fern does not like to be cold, so it’s best to keep the temperature between 65-80 degrees. If the temperature falls below 60 degrees, it will stop growing."
Autumn Fern,FOOD,"For best results, use a general houseplant fertilizer at half strength once every three months. Never feed a fern when the soil is dry, it will burn the fronds."
Autumn Fern,TOXICITY,Kimberly Queen Ferns are non-poisonous to humans and pets.
Autumn Fern,ADDITIONAL CARE,"Regularly remove any dead fronds from the plant to encourage healthy, rich, and green growth. Make sure your Kimberly Queen Fern is not in a drafty area in your home or office."
Autumn Fern,LIGHT,"Your Lemon Button Fern will thrive in medium to bright indirect light. Take care to avoid direct sun exposure, as it will scorch the foliage."
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Autumn Fern,HUMIDITY,"Your Lemon Button Fern requires an environment with higher humidity, making it the perfect bathroom or kitchen plant. Throughout the dryer times of the year, use a pebble tray, a humidifier, or frequent misting to help boost humidity."
Autumn Fern,TEMPERATURE,The ideal temperature for your Lemon Button Fern is between 60-75 degrees. Avoid cold drafts and direct air from heating and cooling vents.
Autumn Fern,FOOD,"Use a general-purpose liquid houseplant fertilizer diluted to half the recommended strength once every month during the spring and summer. No need to feed your plant in the winter, when growth naturally slows. Before applying any form of fertilizer, make sure the soil is damp. Never apply to dry soil."
Autumn Fern,TOXICITY,Lemon Button Ferns are non-toxic to humans and pets.
Autumn Fern,ADDITIONAL CARE,"Watch for fronds that are yellowing and wilted, these are signs of overwatering. Brown leaf tips are caused by high temperatures (above 80 degrees) or dry air. Trim off any dry leaflets and raise the humidity around your plant with regular misting or a pebble tray."
Autumn Fern,LIGHT,"Your Mahogany Fern prefers bright indirect light but will adapt to lower light conditions. Keep out of direct sunlight, as it can burn the foliage."
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Autumn Fern,HUMIDITY,"The Mahogany Fern will appreciate added humidity. Kitchens and bathrooms are great spots for your fern. Misting often, place a humidifier nearby, or use a pebble tray to boost humidity."
Autumn Fern,TEMPERATURE,Your Mahogany Fern will thrive in normal room temperatures between 65-80 degrees.
Autumn Fern,FOOD,Feed your fern once a month during the spring to end of summer with a general houseplant fertilizer diluted to half the recommended strength.
Autumn Fern,TOXICITY,Your Mahogany Fern is non-toxic and pet-friendly.
Autumn Fern,ADDITIONAL CARE,"Regularly remove any dead fronds from the plant to encourage healthy new growth. Cut stems at the soil line with clean, sharp shears."
Autumn Fern,LIGHT,"Place your Maidenhair Fern in low to indirect bright light. Too little light and growth will slow, but too much light can burn the foliage."
Autumn Fern,WATER,The Maidenhair Fern does not tolerate dry conditions. Keep the soil moist by watering when 25% of the soil volume is dry. Water thoroughly until you see it flow out of the drainage hole and discard any excess water in the saucer.
Autumn Fern,HUMIDITY,Your fern prefers a humid environment. Place a humidifier nearby or use a pebble tray. Kitchens and bathrooms are also great spots for your fern.
Autumn Fern,TEMPERATURE,"Your Maidenhair Fern will thrive in normal room temperatures between 65-80°F. Keep your fern away from blowing air or drafty areas, as it can cause damage to its delicate leaves."
Autumn Fern,FOOD,Feed your fern once a month during the spring and summer with a general houseplant fertilizer diluted to half the recommended strength.
Autumn Fern,TOXICITY,The Maidenhair Fern is non-toxic to humans and pets.
Autumn Fern,ADDITIONAL CARE,"It is normal to see occasional leaf browning due to age or if the plant got too dry. Regularly remove any dead fronds from the plant to encourage healthy new growth. Cut stems at the soil line with clean, sharp shears."
Autumn Fern,LIGHT,"Your Maidenhair Blush Fern prefers bright indirect light but will adapt to medium light conditions. Keep out of direct sunlight, as it can burn the foliage."
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. This plant will not tolerate drying out.
Autumn Fern,HUMIDITY,"Your Maidenhair Fern will appreciate added humidity. Kitchens and bathrooms are great spots for your fern. Mist often, place a humidifier nearby, or use a pebble tray to boost humidity."
Autumn Fern,TEMPERATURE,"Your Maidenhair Fern will thrive in normal room temperatures between 65-80 degrees. Keep your Fern away from blowing air or drafty areas, as it can cause damage to its delicate leaves."
Autumn Fern,FOOD,Feed your fern once a month during the spring to end of summer with a general houseplant fertilizer diluted to half the recommended strength.
Autumn Fern,TOXICITY,Your Maidenhair Fern is non-toxic and pet-friendly.
Autumn Fern,ADDITIONAL CARE,"As this plant is rather particular with humidity, it is normal to see occasional leaf browning. Regularly remove any dead fronds from the plant to encourage healthy new growth. Cut stems at the soil line with clean, sharp shears."
Autumn Fern,LIGHT,"Your Maidenhair Fern prefers bright indirect light but will adapt to medium light conditions. Keep out of direct sunlight, as it can burn the foliage."
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. This plant will not tolerate drying out.
Autumn Fern,HUMIDITY,"Your Maidenhair Fern will appreciate added humidity. Kitchens and bathrooms are great spots for your fern. Mist often, place a humidifier nearby or use a pebble tray to boost humidity."
Autumn Fern,TEMPERATURE,"Your Maidenhair Fern will thrive in normal room temperatures between 65-80 degrees. Keep your Fern away from blowing air or drafty areas, as it can cause damage to its delicate leaves."
Autumn Fern,FOOD,Feed your fern once a month during the spring to end of summer with a general houseplant fertilizer diluted to half the recommended strength.
Autumn Fern,TOXICITY,Your Maidenhair Fern is non-toxic and pet-friendly.
Autumn Fern,ADDITIONAL CARE,"As this plant is rather particular with humidity, it is normal to see occasional leaf browning. Regularly remove any dead fronds from the plant to encourage healthy new growth. Cut stems at the soil line with clean, sharp shears."
Autumn Fern,LIGHT,"Place your Rabbit Foot Fern in low to indirect bright light. Too little light and growth with slow, but too much light can burn the foliage."
Autumn Fern,WATER,Water when 50% of the soil volume is dry. Water thoroughly until it flows out of the drainage hole. Discard any excess water in the saucer to avoid root rot.
Autumn Fern,HUMIDITY,"Your fern does fine in average household humidity, but won’t mind added humidity if leaves begin to crisp."
Autumn Fern,TEMPERATURE,Prefers temperatures between 60-75°F.
Autumn Fern,FOOD,Fertilize once a month during the growing season with a well-balanced fertilizer. No fertilizer is needed during dormancy.
Autumn Fern,TOXICITY,The Rabbit Foot Fern is non-toxic to humans and pets.
Autumn Fern,ADDITIONAL CARE,"You can propagate your Rabbit Foot Fern by cutting off a 1-2” section of fuzzy rhizome, preferably one with a frond or two. Place the cutting in a pot with a peat-based soil mix or sphagnum moss. Keep the growing medium moist and place in a warm humid spot."
Autumn Fern,LIGHT,Your Silver Lace Fern will thrive in medium to bright indirect light. Avoid direct sunlight–it will scorch the leaves.
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Autumn Fern,HUMIDITY,"The Silver Lace Fern will appreciate a bit of extra humidity.  Mist frequently, place a humidifier nearby or use a pebble tray to increase humidity levels."
Autumn Fern,TEMPERATURE,"The ideal room temperature for your Silver Lace Fern is between 55-75 degrees. If the temperature falls below 55 degrees, it will stop growing. Avoid drafts and direct air from heating and cooling vents."
Autumn Fern,FOOD,"Use a general-purpose liquid houseplant fertilizer diluted to half strength once every month during the spring and summer. No need to feed your plant in the winter, when growth naturally slows. Before applying any form of fertilizer, make sure the soil is damp. Never apply fertilizer to dry soil."
Autumn Fern,TOXICITY,Silver Lace Ferns are non-toxic to humans and pets.
Autumn Fern,ADDITIONAL CARE,"For best results, water with filtered water. If you don’t have a filtration system, let tap water sit overnight to evaporate any harsh chemicals and then use the next day or use rainwater."
Autumn Fern,LIGHT,"Your fern prefers bright indirect light. Avoid direct sunlight, which can scorch the foliage, or too little light which causes slow growth."
Autumn Fern,WATER,Your fern prefers its soil to be kept moist–never wet or soggy. Water when 25% of the soil volume has dried out. Always water thoroughly until water flows out of the drainage hole and discard any water left in the saucer.
Autumn Fern,HUMIDITY,"Your fern will do just fine in average household humidity, but crispy brown tips can indicate the humidity is too low. In this case, add a pebble tray or place a humidifier nearby."
Autumn Fern,TEMPERATURE,Your fern will thrive in average room temperatures between 60-80°F. Avoid placing it near forced-air vents or drafty doors and windows.
Autumn Fern,FOOD,"For best results, use a general houseplant fertilizer diluted to half the recommended strength once a month during the spring and summer. Never apply fertilizer to dry soil; make sure the soil is moist before fertilizing."
Autumn Fern,TOXICITY,Your fern is non-toxic and pet-friendly.
Autumn Fern,ADDITIONAL CARE,"Regularly remove any dead fronds from your plant to encourage lush new growth. Cut stems close to the soil line with clean, sharp snips."
Autumn Fern,LIGHT,"The Silver Ribbon Fern thrives in medium to bright indirect light. Avoid direct sunlight, as it will scorch the leaves."
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Autumn Fern,HUMIDITY,"The Silver Ribbon Fern will appreciate a bit of extra humidity.  Throughout the dryer times of the year, use a pebble tray, place a humidifier nearby or mist often."
Autumn Fern,TEMPERATURE,"The ideal temperature for your Silver Ribbon Fern is between 55-75 degrees. If the temperature falls below 55 degrees, it will stop growing. Avoid drafts and direct air from heating and cooling vents."
Autumn Fern,FOOD,"Use a general-purpose liquid houseplant fertilizer at half the recommended strength once every month during the spring and summer. There is no need to feed your plant in the winter, when growth naturally slows. Before applying any form of fertilizer make sure the soil is damp–never apply to dry soil."
Autumn Fern,TOXICITY,Silver Ribbon Ferns are non-toxic to humans and pets.
Autumn Fern,LIGHT,"With a sharp pair of scissors or pruning shears, trim off the older, outer fronds of Silver Ribbon Fern if they become shabby-looking. This makes room for new fronds ready to unfurl from the many growing points on the rhizome."
Autumn Fern,LIGHT,Your Staghorn Fern will thrive in medium to bright indirectlight. It will not do well in low light situations.
Autumn Fern,WATER,Water when the top 25% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Autumn Fern,HUMIDITY,"Your Staghorn Fern absorbs water through its fronds as well as its roots. This means that they respond well to misting and appreciate extra humidity. Throughout the dryer times of the year, use a pebble tray to increase humidity place a humidifier nearby, or mist regularly."
Autumn Fern,TEMPERATURE,The ideal temperature for your Staghorn Fern is between 50-85 degrees. Avoid cold drafts and direct air from a heating and cooling vents.
Autumn Fern,FOOD,"Use a general-purpose liquid houseplant fertilizer once every month during the spring and summer. No need to feed your plant in the winter, when growth naturally slows. Before applying any form of fertilizer, make sure the soil is damp. Never apply fertilizer to dry soil."
Autumn Fern,TOXICITY,Staghorn Ferns are non-toxic to humans and pets.
Autumn Fern,ADDITIONAL CARE,"Regularly remove any dead fronds
from the plant to encourage healthy
new growth. Cut stems at the soil
line with clean, sharp shears."
Burgundy Rubber Tree,LIGHT,"Your Burgundy Rubber Tree prefers bright indirect light. Direct sunlight in the morning or late afternoon is fine, but avoid harsh midday sun which may cause leaf scorch. This plant does not tolerate low light."
Burgundy Rubber Tree,WATER,"Water when 50%-75% of the soil volume is dry. Water slowly so that
it soaks into the soil until it flows through the drainage hole at the
bottom of the pot. Discard any excess water that accumulates in the saucer."
Burgundy Rubber Tree,HUMIDITY,"Your Rubber Tree does fine in average household humidity, but won’t mind added humidity with a pebble tray or nearby humidifier."
Burgundy Rubber Tree,TEMPERATURE,The Burgundy Rubber Tree enjoys temperatures from 60° – 80°F.
Burgundy Rubber Tree,FOOD,Feed once a month during the spring and summer with an all-purpose fertilizer for indoor plants. No fertilizer is needed in the fall and winter months when growth naturally slows.
Burgundy Rubber Tree,TOXICITY,This plant is considered toxic to humans and pets if ingested.
Burgundy Rubber Tree,ADDITIONAL CARE,"Rubber Trees are sensitive to being moved. If you have to move your plant to a drastically different spot, do so gradually. Any sudden changes can cause leaves to drop. When pruning your plant, be careful of the milky latex substance that may leak out where cuts have occurred—this is a mildly toxic irritant. If you get the sap on your hands or skin, wash with warm water and soap immediately."
Burgundy Rubber Tree,LIGHT,Place your Ficus Alii in bright indirect or filtered light. Avoid bright direct light as it will burn the leaves and cause them to drop.
Burgundy Rubber Tree,WATER,"Water with room-temperature water once the soil dries 50-75% down. Water thoroughly until water flows into the saucer, then pour out any excess."
Burgundy Rubber Tree,HUMIDITY,Your Ficus tree will do well in average humidity environments but will appreciate regular misting.
Burgundy Rubber Tree,TEMPERATURE,Your Ficus Alii will thrive in average temperatures of 60-75 degrees.
Burgundy Rubber Tree,FOOD,Fertilize your Ficus tree every month in late spring and summer with a general-purpose fertilizer diluted to half strength. You will see new leaves appear and branches grow during this time. No fertilizer is necessary during the winter when plant growth naturally slows.
Burgundy Rubber Tree,TOXICITY,"Ficus Alii leaves are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation with possible vomiting."
Burgundy Rubber Tree,ADDITIONAL CARE,"Ficus are sensitive to changes in their environment. They react to these changes by dropping leaves. If you have just moved your Ficus to a new location, expect the leaves to drop. The leaves will begin growing again when the plant adjusts to its new location. If it has not been moved, it could be the result of a change in lighting conditions as the seasons change. Or, it may be reacting to an increase or decrease in its watering frequency."
Burgundy Rubber Tree,LIGHT,Keep your ficus in bright indirect light. This plant will not tolerate low light and variegation will fade. Close to an eastern window or just a few feet back from a southern or western window is ideal.
Burgundy Rubber Tree,WATER,Water when 50-75% of the soil volume is dry. Always water thoroughly until it flows out of the drainage hole to encourage a healthy root system. Discard any excess water in the saucer.
Burgundy Rubber Tree,HUMIDITY,"The Ficus Altissima does fine in average household humidity, but won’t mind an extra humidity boost."
Burgundy Rubber Tree,TEMPERATURE,Your Ficus Altissima enjoys average room temperatures of 60-80°F. Avoid drafty areas or open vents.
Burgundy Rubber Tree,FOOD,"For best results, feed your ficus once a month from spring through summer with a general houseplant fertilizer for indoor plants."
Burgundy Rubber Tree,TOXICITY,Your Ficus is toxic to humans and pets if ingested.
Burgundy Rubber Tree,ADDITIONAL CARE,"When pruning your plant, make sure to watch out for the milky latex substance that could leak out where cuts have occurred—this is a mildly toxic irritant. If you get the sap on your hands or skin, wash with warm water and soap immediately."
Burgundy Rubber Tree,LIGHT,Your Ficus prefers bright indirect light. Direct sun may burn the leaves and cause them to drop.
Burgundy Rubber Tree,WATER,Water your Ficus Audrey when the top 50-75% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Burgundy Rubber Tree,HUMIDITY,"Your Ficus Audrey will thrive in average household humidity but will appreciate a boost in humidity from time to time. Regular misting, using a pebble tray, or placing a humidifier nearby are great ways to increase humidity for your Ficus."
Burgundy Rubber Tree,TEMPERATURE,"Your Ficus Audrey enjoys average room temperatures of 60-80 degrees. Avoid temperatures below 55 degrees, sudden temperature drops, or cold drafts."
Burgundy Rubber Tree,FOOD,"For best results, feed your Ficus once a month from spring through summer with a general houseplant fertilizer diluted to half the recommended strength."
Burgundy Rubber Tree,TOXICITY,"Ficus leaves are mildly toxic to humans and pets. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Burgundy Rubber Tree,ADDITIONAL CARE,"Ficus plants are sensitive to being moved. If you have to move your plant around, do so gradually. Any sudden changes can cause leaves to drop. When pruning your plant, be careful of the milky latex substance that may leak out where cuts have occurred—this is a mildly toxic irritant. If you get the sap on your hands or skin, wash with warm water and soap immediately."
Burgundy Rubber Tree,LIGHT,Place your Ficus Benjamina in bright indirect or filtered light. Avoid bright direct light as it can burn the leaves and cause them to drop.
Burgundy Rubber Tree,WATER,"Allow 75% of the soil to dry between watering. When watering, water thoroughly until water flows into the saucer, then pour out any excess."
Burgundy Rubber Tree,HUMIDITY,Your Ficus tree will do well in average humidity environments but will appreciate regular misting.
Burgundy Rubber Tree,TEMPERATURE,Your Ficus Benjamina will thrive in average temperatures of 60-75 degrees.
Burgundy Rubber Tree,FOOD,Fertilize your Ficus tree once a month in late spring and summer with a general-purpose fertilizer diluted to half strength. You will see new growth during this time. No fertilizer is necessary during the winter when plant growth naturally slows.
Burgundy Rubber Tree,TOXICITY,"Ficus Benjamina leaves are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation with possible vomiting."
Burgundy Rubber Tree,ADDITIONAL CARE,"Ficus are sensitive to changes in their environment. They react to these changes by dropping leaves. If you have just moved your Ficus to a new location, expect some leaves to drop. If it has not been moved, it could be the result of a change in lighting conditions as the seasons change. It may also be reacting to an increase or decrease in its watering frequency."
Burgundy Rubber Tree,LIGHT,Your Ficus Danielle prefers very bright indirect light. Too little light can cause slow growth and decline of the plant.
Burgundy Rubber Tree,WATER,Water when the top 50%-75% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Burgundy Rubber Tree,HUMIDITY,Your Ficus tree will do well in average humidity environments but will appreciate regular misting.
Burgundy Rubber Tree,TEMPERATURE,Your Ficus Danielle will thrive in average temperatures of 60-75°F.
Burgundy Rubber Tree,FOOD,Fertilize your Ficus tree every four weeks in late spring and summer with a general-purpose fertilizer diluted to half strength. You will see new leaves appear and branches grow during this time. No fertilizer is necessary during the winter when plant growth naturally slows.
Burgundy Rubber Tree,TOXICITY,Ficus Danielle leaves are toxic to humans and pets if ingested.
Burgundy Rubber Tree,ADDITIONAL CARE,"You can prune your Ficus Danielle during the growing season to keep its classically round shape. When pruning your plant, make sure to watch out for the milky latex substance that could leak out where cuts have occurred–this is a mildly toxic irritant. If you get the sap on your hands or skin, wash with warm water and soap immediately."
Burgundy Rubber Tree,LIGHT,Your Ficus Ginseng will be happiest if placed in a spot where it can receive very bright indirect light.  It will not tolerate low light. Direct sun may burn the leaves and cause them to drop.
Burgundy Rubber Tree,WATER,Waterwhen 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Burgundy Rubber Tree,HUMIDITY,Your Ficus prefers a humid environment. Keep a humidifier nearby or create a pebble tray.
Burgundy Rubber Tree,TEMPERATURE,"Your Ficus prefers temperatures between 60-80°F. Keep your plant away from blowing air or cold drafts, as this could cause leaves to fall off."
Burgundy Rubber Tree,FOOD,Feed once a month during the spring and summer with ageneral-purpose fertilizerfor indoor plants.
Burgundy Rubber Tree,TOXICITY,This plant is considered toxic to humans and pets if ingested.
Burgundy Rubber Tree,ADDITIONAL CARE,"Your Ficus Ginseng is a relatively slow-growing plant and won’t need to be repotted very often, only once every 1-3 years. You canpruneyour Ficus during spring and summer to maintain its small size to reduce the need for repotting."
Burgundy Rubber Tree,LIGHT,Your Ficus Repens Green enjoys bright indirect light. It is best to place this plant near an eastern or western facing window.
Burgundy Rubber Tree,WATER,"Your Ficus does not like to dry out completely–water thoroughly when the top 50-75% of the soil is dry. When watering, water enough so that water flows into the saucer, but never let water sit in the saucer for extended periods of time. This can lead to root rot and the eventual death of your plant."
Burgundy Rubber Tree,HUMIDITY,"Your Ficus will do well in average household humidity but will benefit greatly from a humidifier, pebble tray, or frequent misting to boost humidity. Another way to increase relative humidity is to group several humidity-loving plants together in a small area, creating a micro-climate."
Burgundy Rubber Tree,TEMPERATURE,Your Ficus likes normal room temperatures between 60-80 degrees. Avoid cold winter drafts and direct airflow from heating vents.
Burgundy Rubber Tree,FOOD,Your Ficus will benefit from regular fertilizing during the spring through fall. Feed with a general houseplant fertilizer diluted to half the recommended strength every month.
Burgundy Rubber Tree,TOXICITY,"Even though mature plants can produce edible fruits, your Ficus Repens excretes a milky sap that is toxic and can cause skin irritation and inflammation. Keep it away from pets and children."
Burgundy Rubber Tree,ADDITIONAL CARE,"To attain a dramatic and fun look in your home, you can let you Ficus Repens vine up on walls. If you have a textured wall, your Ficus will use its aerial roots to grab on by itself, or you can use hooks to help it vine in the direction that you want. Fun fact: the aerial roots secrete a latex substance to help attach to surfaces. This substance is a skin irritant, so be careful!"
Burgundy Rubber Tree,LIGHT,Place your Ficus Spire in bright indirect or filtered light. Avoid bright direct light as it will burn the leaves and cause them to drop.
Burgundy Rubber Tree,WATER,"Water with room-temperature water once the topsoil 50–75% is dry. Water thoroughly until water flows into the saucer, then pour out any excess."
Burgundy Rubber Tree,HUMIDITY,Your Ficus tree will do well in average humidity environments but will appreciate regular misting.
Burgundy Rubber Tree,TEMPERATURE,Your Ficus Spire will thrive in average temperatures of 60-75 degrees.
Burgundy Rubber Tree,FOOD,Fertilize your Ficus tree every month in late spring and summer with a general-purpose fertilizer diluted to half strength. You will see new leaves appear and branches grow during this time. No fertilizer is necessary during the winter when plant growth naturally slows.
Burgundy Rubber Tree,TOXICITY,"Ficus Spire leaves are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation with possible vomiting."
Burgundy Rubber Tree,ADDITIONAL CARE,"Ficus are sensitive to changes in their environment. They react to these changes by dropping leaves. If you have just moved your Ficus to a new location, expect the leaves to drop. The leaves will begin growing again when the plant adjusts to its new location. If it has not been moved, it could be the result of a change in lighting conditions as the seasons change. Or, it may be reacting to an increase or decrease in its watering frequency."
Burgundy Rubber Tree,LIGHT,"Your Ficus Tineke prefers bright, indirect light. Your plant may lose its beautiful cream variegation on new leaves if it’s not receiving enough light. If you are worried you don’t have enough light for your plant, consider using agrow light."
Burgundy Rubber Tree,WATER,Water your plantwhen 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Burgundy Rubber Tree,HUMIDITY,"Your Ficus Tineke will do great in average household humidity but will appreciate a boost in humidity from time to time. Regularmisting, using a pebble tray, or placing a humidifier nearby are great ways to increase humidity for your Ficus."
Burgundy Rubber Tree,TEMPERATURE,"Your Ficus Tineke enjoys average room temperatures of 60-80°F. Avoid temperatures below 55°F, sudden temperature drops, or cold drafts."
Burgundy Rubber Tree,FOOD,"For best results, feed your Ficus Tineke once a month from spring through summer with ageneral houseplant fertilizerdiluted to half the recommended strength. No fertilizer is needed in the fall and winter months when growth naturally slows."
Burgundy Rubber Tree,TOXICITY,"This plant is mildly toxic to humans and pets. Typically, ingestion will cause mouth and stomach irritation and possible vomiting. The sap can cause skin irritation."
Burgundy Rubber Tree,ADDITIONAL CARE,"Your Ficus will excrete a milky latex sap where cuts have occurred. This substance can irritate sensitive skin and stain clothing or other items. Take precautions to protect your hands and work area when pruning this plant, and wash with soap and water if contact does occur."
Burgundy Rubber Tree,LIGHT,"Your Ficus Umbellata requires bright indirect light. Rotate the pot regularly to encourage even, balanced growth. It can tolerate a few hours of direct morning sun, but avoid exposing the leaves to the harsh afternoon sun. This plant does not tolerate low light conditions."
Burgundy Rubber Tree,WATER,Water your Ficus when the top 50% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Burgundy Rubber Tree,HUMIDITY,"As a native to the tropics, Ficus Umbellata appreciates extra humidity. Mist the leaves to increase humidity around your plant, especially in the drier winter months."
Burgundy Rubber Tree,TEMPERATURE,The Ficus Umbellata enjoys warmer temperatures between 65-85°F. It will not tolerate cold drafts so make sure you avoid placing your plant in drafty areas.
Burgundy Rubber Tree,FOOD,"For best results, feed your plant once during the spring and monthly throughout the summer. A little bit of food will go a long way to encourage growth and root health. No fertilizer is necessary during the winter when plant growth naturally slows."
